,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
1657,30.0,South atlantic,Excellent,Not too happy,All or almost all of the time,,,21249.0,,Mod. satisfied,5.0,4.0,No,30.0
1658,52.0,South atlantic,,Not too happy,,Never,Sev times a year,,,,1.0,1.0,No,7.0
1659,50.0,South atlantic,Poor,Pretty happy,,Sev times a mnth,Sev times a mnth,,,Mod. satisfied,,,,
1660,62.0,South atlantic,,Pretty happy,,Once a month,Never,,,,,,No,
1661,46.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a year,11249.0,,Mod. satisfied,,,,
1662,43.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a mnth,37499.0,,Mod. satisfied,,,,
1663,27.0,South atlantic,Good,Very happy,All or almost all of the time,,,32499.0,,Very satisfied,4.0,3.0,No,23.0
1664,36.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,44999.0,,Mod. satisfied,,,No,
1665,26.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,Mod. satisfied,0.0,0.0,No,0.0
1666,50.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a year,13749.0,,,,,,
1667,23.0,South atlantic,Poor,Not too happy,Most of the time,,,,,,10.0,7.0,Yes,55.0
1668,27.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,Very satisfied,6.0,4.0,Yes,32.0
1669,21.0,South atlantic,,Pretty happy,,Sev times a week,Almost daily,11249.0,,Very satisfied,4.0,2.0,No,18.0
1670,23.0,South atlantic,Good,Not too happy,Most of the time,,,5499.0,,Very dissatisfied,1.0,3.0,Yes,17.0
1671,67.0,South atlantic,,Pretty happy,,Once a month,Once a month,21249.0,,Mod. satisfied,3.0,3.0,No,21.0
1672,36.0,South atlantic,Good,Not too happy,,Sev times a week,Sev times a year,,,A little dissat,,,,
1673,28.0,South atlantic,Good,Pretty happy,Most of the time,,,,,,,,No,
1674,39.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Once a month,32499.0,,,,,,
1675,47.0,South atlantic,Good,Not too happy,Some of the time,,,21249.0,,Mod. satisfied,1.0,0.0,No,2.0
1676,30.0,South atlantic,,Pretty happy,,Never,Almost daily,,,Mod. satisfied,6.0,4.0,No,32.0
1677,52.0,South atlantic,Excellent,Pretty happy,Some of the time,,,67499.0,,Very satisfied,4.0,4.0,Yes,28.0
1678,60.0,South atlantic,Good,Very happy,,Once a month,Once a month,21249.0,,Very satisfied,,,,
1679,66.0,South atlantic,Fair,Pretty happy,Most of the time,,,16249.0,,,,,No,
1680,60.0,South atlantic,,Very happy,,Never,Never,4499.0,,Very satisfied,,,,
1681,31.0,South atlantic,Fair,Not too happy,,Sev times a year,Sev times a year,5499.0,,,,,,
1682,68.0,South atlantic,Excellent,Very happy,,Sev times a year,Sev times a year,54999.0,,,,,,
1683,66.0,South atlantic,Fair,Very happy,All or almost all of the time,,,,,,,,,
1684,38.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,37499.0,,Very satisfied,5.0,2.0,No,20.0
1685,81.0,South atlantic,Excellent,Very happy,,Sev times a year,Almost daily,8999.0,,,,,,
1686,56.0,South atlantic,Good,Pretty happy,Most of the time,,,32499.0,,Very satisfied,,,No,
1687,42.0,South atlantic,,Pretty happy,,Almost daily,Once a month,32499.0,,Mod. satisfied,3.0,2.0,No,16.0
1688,73.0,South atlantic,,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
1689,24.0,South atlantic,Fair,Not too happy,Most of the time,,,,,Mod. satisfied,12.0,5.0,No,49.0
1690,26.0,South atlantic,Excellent,Pretty happy,,Never,Sev times a week,,,Mod. satisfied,,,,
1691,50.0,South atlantic,Excellent,Pretty happy,,Almost daily,Almost daily,37499.0,,,,,,
1692,19.0,South atlantic,Fair,Pretty happy,Most of the time,,,,,,6.0,3.0,No,27.0
1693,31.0,South atlantic,,Pretty happy,,Sev times a week,Once a month,,,Very satisfied,,,,
1694,74.0,South atlantic,Good,Pretty happy,,Never,Sev times a year,,,,,,,
1695,60.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a year,67499.0,,Mod. satisfied,3.0,3.0,No,21.0
1696,84.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Almost daily,,,,,,,
1697,33.0,South atlantic,,Pretty happy,,Once a month,Sev times a mnth,,,Mod. satisfied,1.0,1.0,No,7.0
1698,40.0,South atlantic,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,,,No,
1699,59.0,South atlantic,Good,Very happy,All or almost all of the time,,,27499.0,,Very satisfied,,,,
1700,19.0,South atlantic,,Very happy,,Sev times a year,Sev times a week,,,,3.0,2.0,No,16.0
1701,61.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,,,,,
1702,48.0,South atlantic,Fair,Pretty happy,Some of the time,,,54999.0,,Very dissatisfied,,,No,
1703,54.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a mnth,32499.0,,,,,,
1704,41.0,South atlantic,Excellent,Pretty happy,Most of the time,,,54999.0,,Very satisfied,4.0,6.0,No,38.0
1705,34.0,South atlantic,Fair,Pretty happy,,Once a month,Once a year,44999.0,,Very satisfied,,,,
1706,19.0,South atlantic,,Pretty happy,,Sev times a mnth,Almost daily,,,,2.0,2.0,Yes,14.0
1707,51.0,South atlantic,Poor,Not too happy,,Once a year,Sev times a week,,,,,,,
1708,32.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a year,27499.0,,Very satisfied,3.0,1.0,No,11.0
1709,64.0,South atlantic,Excellent,Very happy,,Once a month,Sev times a week,32499.0,,,,,,
1710,41.0,South atlantic,,Very happy,,Sev times a year,Sev times a mnth,99999.0,65.0,Mod. satisfied,10.0,1.0,No,25.0
1711,80.0,South atlantic,Poor,Not too happy,None or almost none of the time,,,,,,,,,
1712,36.0,South atlantic,Good,Pretty happy,,Once a year,Sev times a week,,,,,,,
1713,28.0,South atlantic,,Very happy,,Almost daily,Almost daily,32499.0,,Mod. satisfied,10.0,10.0,No,70.0
1714,41.0,South atlantic,Good,Very happy,All or almost all of the time,,,3499.0,,Very satisfied,,,,
1715,46.0,South atlantic,,Pretty happy,,Never,Once a month,,,A little dissat,0.0,0.0,No,0.0
1716,45.0,South atlantic,Good,Pretty happy,,Almost daily,Sev times a week,44999.0,60.0,,,,,
1717,35.0,South atlantic,Good,Pretty happy,Most of the time,,,32499.0,,Mod. satisfied,1.0,1.0,No,7.0
1718,51.0,South atlantic,Good,Not too happy,Some of the time,,,,,Very satisfied,1.0,1.0,No,7.0
1719,76.0,South atlantic,Poor,Pretty happy,,Never,Once a month,,,,,,,
1720,26.0,South atlantic,Good,Not too happy,Some of the time,,,7499.0,,Very satisfied,,,,
1721,31.0,South atlantic,Good,Not too happy,,Sev times a year,Sev times a week,1999.0,,Very satisfied,,,,
1722,62.0,South atlantic,,Pretty happy,,Once a year,Almost daily,23749.0,,Very satisfied,,,,
1723,19.0,South atlantic,Fair,Not too happy,Most of the time,,,1999.0,,,0.0,0.0,No,0.0
1724,18.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,,,Mod. satisfied,6.0,4.0,Yes,32.0
1725,55.0,South atlantic,Good,Pretty happy,Most of the time,,,32499.0,,Very satisfied,2.0,2.0,No,14.0
1726,52.0,South atlantic,Fair,Pretty happy,,Sev times a week,Once a month,,,,,,,
1727,59.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
1728,67.0,South atlantic,Excellent,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
1729,31.0,South atlantic,Good,Very happy,All or almost all of the time,,,16249.0,,Very satisfied,,,No,
1730,58.0,South atlantic,,Very happy,,Sev times a week,Almost daily,,,,,,,
1731,58.0,South atlantic,Poor,Not too happy,Some of the time,,,,,Very satisfied,,,,
1732,83.0,South atlantic,Fair,Very happy,,Almost daily,Once a year,,,,,,,
1733,76.0,South atlantic,Excellent,Pretty happy,Most of the time,,,,,,,,,
1734,27.0,South atlantic,,Not too happy,,Sev times a mnth,Sev times a year,27499.0,,Very dissatisfied,,,,
1735,72.0,South atlantic,,Pretty happy,,Sev times a year,Almost daily,44999.0,,,,,,
1736,58.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,Very satisfied,,,,
1737,19.0,South atlantic,,Pretty happy,,Almost daily,Sev times a year,,,Mod. satisfied,4.0,2.0,Yes,18.0
1738,69.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,,,,,
1739,52.0,South atlantic,,Very happy,,Sev times a year,Sev times a mnth,37499.0,,Very satisfied,4.0,24.0,No,128.0
1740,65.0,South atlantic,Good,Pretty happy,All or almost all of the time,,,,,,1.0,1.0,No,7.0
1741,63.0,South atlantic,,Pretty happy,,Once a month,Sev times a year,11249.0,,,3.0,3.0,No,21.0
1742,49.0,South atlantic,Fair,Pretty happy,,Once a month,Sev times a week,21249.0,40.0,Very satisfied,,,,
1743,76.0,South atlantic,Fair,Very happy,Most of the time,,,,,,,,,
1744,65.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,23749.0,,Very satisfied,0.0,0.0,No,0.0
1745,28.0,South atlantic,Excellent,Very happy,,Sev times a mnth,Sev times a year,67499.0,,Very satisfied,,,,
1746,82.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a week,,,,1.0,2.0,No,12.0
1747,49.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a week,37499.0,,Mod. satisfied,1.0,1.0,No,7.0
1748,33.0,South atlantic,Good,Pretty happy,Most of the time,,,23749.0,,Very satisfied,1.0,1.0,No,7.0
1749,60.0,South atlantic,,Not too happy,,Sev times a week,Once a month,4499.0,,Very satisfied,0.0,2.0,Yes,10.0
1750,69.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
1751,39.0,South atlantic,Good,Not too happy,Some of the time,,,8999.0,,Mod. satisfied,1.0,1.0,No,7.0
1752,37.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Once a month,27499.0,,,,,,
1753,44.0,South atlantic,Fair,Not too happy,Most of the time,,,32499.0,,Very satisfied,4.0,4.0,No,28.0
1754,36.0,South atlantic,Good,Pretty happy,Most of the time,,,82499.0,,Very satisfied,1.0,0.0,No,2.0
1755,43.0,South atlantic,Excellent,Pretty happy,Most of the time,,,,,,0.0,0.0,No,0.0
1756,44.0,South atlantic,Excellent,Very happy,,Sev times a mnth,Sev times a week,5499.0,,,,,,
1757,66.0,South atlantic,Good,Pretty happy,,Almost daily,Never,3499.0,,Mod. satisfied,,,,
1758,75.0,South atlantic,Poor,Not too happy,,Once a month,Once a month,,,,,,,
1759,73.0,South atlantic,Fair,Pretty happy,Most of the time,,,,,,6.0,4.0,No,32.0
1760,61.0,South atlantic,,Not too happy,,Sev times a year,Sev times a week,1999.0,,,2.0,1.0,No,9.0
1761,58.0,South atlantic,,Pretty happy,,Once a month,Once a month,,,,,,,
1762,37.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Almost daily,,,Very satisfied,,,,
1763,30.0,South atlantic,Good,Very happy,All or almost all of the time,,,21249.0,,Very satisfied,,,,
1764,44.0,South atlantic,,Pretty happy,,Sev times a week,Once a month,,,A little dissat,,,,
1765,48.0,South atlantic,Good,Pretty happy,Most of the time,,,21249.0,,Very satisfied,2.0,4.0,No,24.0
1766,57.0,South atlantic,,Not too happy,,Sev times a mnth,Almost daily,,,,10.0,6.0,No,50.0
1767,47.0,South atlantic,Fair,Not too happy,Most of the time,,,54999.0,,Mod. satisfied,,,,
1768,67.0,South atlantic,Good,Not too happy,Most of the time,,,,,,8.0,2.0,No,26.0
1769,70.0,South atlantic,Good,Very happy,,Almost daily,Sev times a week,,,,,,,
1770,69.0,South atlantic,Fair,Pretty happy,None or almost none of the time,,,,,,1.0,1.0,No,7.0
1771,38.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,10.0,4.0,No,40.0
1772,25.0,South atlantic,Good,Pretty happy,All or almost all of the time,,,,,Very satisfied,,,,
1773,39.0,South atlantic,Good,Pretty happy,,Sev times a week,Once a month,54999.0,,,,,,
1774,55.0,South atlantic,,Very happy,,Sev times a mnth,Once a year,37499.0,,Very satisfied,1.0,5.0,No,27.0
1775,27.0,South atlantic,Fair,Pretty happy,,Sev times a week,Once a year,,,A little dissat,,,,
1776,21.0,South atlantic,Good,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,4.0,2.0,No,18.0
1777,59.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,,,,,,No,
1778,61.0,South atlantic,Fair,Not too happy,,Sev times a year,Sev times a week,8999.0,,,,,,
1779,58.0,South atlantic,Good,Not too happy,Most of the time,,,21249.0,,Mod. satisfied,,,,
1780,52.0,South atlantic,Fair,Pretty happy,Some of the time,,,44999.0,,Mod. satisfied,14.0,13.0,Yes,93.0
1781,61.0,South atlantic,Excellent,Very happy,,Once a month,Sev times a year,,,,,,,
1782,63.0,South atlantic,Good,Very happy,All or almost all of the time,,,67499.0,,,2.0,1.0,No,9.0
1783,86.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a week,,,,,,,
1784,82.0,South atlantic,Poor,Pretty happy,,Sev times a mnth,Sev times a mnth,,,Very satisfied,,,,
1785,32.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a week,27499.0,,Very satisfied,1.0,1.0,No,7.0
1786,50.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,37499.0,,,,,,
1787,55.0,South atlantic,Poor,Pretty happy,All or almost all of the time,,,,,Very satisfied,2.0,2.0,No,14.0
1788,38.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,16249.0,,Mod. satisfied,1.0,2.0,No,12.0
1789,39.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,8999.0,,Mod. satisfied,2.0,1.0,No,9.0
1790,19.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,11249.0,,,4.0,4.0,Yes,28.0
1791,45.0,South atlantic,,Pretty happy,,Once a year,Sev times a week,,,Very satisfied,1.0,3.0,No,17.0
1792,23.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,16249.0,,A little dissat,7.0,5.0,Yes,39.0
1793,73.0,South atlantic,Good,Pretty happy,,Sev times a year,Never,,,,,,,
1794,50.0,South atlantic,Good,Not too happy,Some of the time,,,,,Mod. satisfied,2.0,2.0,No,14.0
1795,67.0,South atlantic,,Very happy,,Never,Sev times a year,,,,,,,
1796,37.0,South atlantic,,Not too happy,,Sev times a mnth,Sev times a mnth,,40.0,A little dissat,4.0,12.0,No,68.0
1797,40.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,44999.0,,Very satisfied,,,,
1798,41.0,South atlantic,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,10.0,15.0,No,95.0
1799,65.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,,,,,
1800,57.0,South atlantic,Good,Very happy,,Sev times a year,Sev times a year,67499.0,,,,,,
1801,37.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a year,170000.0,,Very satisfied,4.0,2.0,No,18.0
1802,86.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,,,,,
1803,67.0,South atlantic,Good,Pretty happy,Most of the time,,,16249.0,,Very satisfied,1.0,3.0,No,17.0
1804,80.0,South atlantic,,Very happy,,Sev times a year,Sev times a mnth,,,,0.0,2.0,No,10.0
1805,49.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a week,,,,1.0,1.0,No,7.0
1806,32.0,South atlantic,Good,Pretty happy,All or almost all of the time,,,82499.0,,Mod. satisfied,12.0,12.0,No,84.0
1807,33.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a mnth,82499.0,,Very satisfied,3.0,2.0,No,16.0
1808,56.0,South atlantic,Fair,Not too happy,None or almost none of the time,,,,,Very dissatisfied,,,No,
1809,61.0,South atlantic,Excellent,Very happy,,Sev times a week,Once a month,99999.0,,Very satisfied,,,,
1810,80.0,South atlantic,,Very happy,,Never,Once a year,,,,,,,
1811,48.0,South atlantic,Excellent,Not too happy,All or almost all of the time,,,67499.0,,Very satisfied,1.0,1.0,No,7.0
1812,65.0,South atlantic,Good,Pretty happy,Some of the time,,,37499.0,,Very satisfied,,,,
1813,61.0,South atlantic,,Pretty happy,,Once a year,Almost daily,82499.0,,Mod. satisfied,2.0,1.0,No,9.0
1814,73.0,South atlantic,Good,Pretty happy,Some of the time,,,,,,2.0,1.0,No,9.0
1815,57.0,South atlantic,,Pretty happy,,Once a month,Once a month,67499.0,,Very satisfied,2.0,1.0,No,9.0
1816,71.0,South atlantic,Good,Very happy,,Sev times a year,Sev times a year,,,Very satisfied,,,,
1817,58.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,16249.0,,,,,,
1818,78.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,27499.0,,,,,,
1819,74.0,South atlantic,Good,Very happy,,Sev times a year,Sev times a mnth,,,,,,,
1820,52.0,South atlantic,Excellent,Pretty happy,Some of the time,,,,,Mod. satisfied,5.0,5.0,Yes,35.0
1821,56.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,37499.0,,Very satisfied,5.0,3.0,No,25.0
1822,48.0,South atlantic,Fair,Not too happy,,Once a year,Never,,,Very dissatisfied,,,,
1823,61.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,,,,,
1824,50.0,South atlantic,Good,Very happy,All or almost all of the time,,,44999.0,,Very satisfied,1.0,5.0,No,27.0
1825,25.0,South atlantic,,Pretty happy,,Once a month,Sev times a year,54999.0,,Very satisfied,4.0,2.0,No,18.0
1826,36.0,South atlantic,Excellent,Pretty happy,,Sev times a year,Sev times a year,44999.0,,Mod. satisfied,,,,
1827,45.0,South atlantic,Fair,Not too happy,None or almost none of the time,,,16249.0,,Mod. satisfied,14.0,8.0,No,68.0
1828,53.0,South atlantic,Excellent,Pretty happy,,Never,Almost daily,21249.0,,,,,,
1829,28.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,Very dissatisfied,3.0,3.0,No,21.0
1830,89.0,South atlantic,Good,Pretty happy,,Sev times a year,Once a year,,,,,,,
1831,89.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,21249.0,,,0.0,1.0,No,5.0
1832,62.0,South atlantic,Fair,Pretty happy,Most of the time,,,,,,,,,
1833,52.0,South atlantic,,Not too happy,,Once a year,Sev times a year,3499.0,,Mod. satisfied,,,,
1834,43.0,South atlantic,Fair,Not too happy,,Once a year,Sev times a mnth,32499.0,,,,,,
1835,74.0,South atlantic,Excellent,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
1836,61.0,South atlantic,,Pretty happy,,Sev times a mnth,Never,44999.0,,Very satisfied,,,,
1837,37.0,South atlantic,Good,Pretty happy,Most of the time,,,54999.0,,Very satisfied,4.0,3.0,No,23.0
1838,45.0,South atlantic,,Pretty happy,,Once a year,Sev times a year,27499.0,,Mod. satisfied,2.0,2.0,No,14.0
1839,36.0,South atlantic,Good,Pretty happy,,Never,Sev times a year,16249.0,,Mod. satisfied,,,,
1840,77.0,E. sou. central,Good,Pretty happy,,Once a month,Once a year,,,,,,,
1841,57.0,E. sou. central,Poor,Not too happy,Most of the time,,,,,,,,,
1842,40.0,E. sou. central,Good,Very happy,,Once a month,Sev times a mnth,32499.0,,Mod. satisfied,,,,
1843,53.0,E. sou. central,Good,Very happy,Most of the time,,,32499.0,,Very satisfied,,,,
1844,66.0,E. sou. central,,Very happy,,Never,Once a month,,,,,,,
1845,44.0,E. sou. central,Fair,Very happy,,Sev times a year,Almost daily,32499.0,,,,,,
1846,49.0,E. sou. central,Good,Pretty happy,All or almost all of the time,,,,,A little dissat,1.0,1.0,Yes,7.0
1847,67.0,E. sou. central,,Very happy,,Once a month,Sev times a year,159999.0,,Very satisfied,,,No,
1848,27.0,E. sou. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,,,Mod. satisfied,,,,
1849,24.0,E. sou. central,Good,Pretty happy,Most of the time,,,6499.0,,Very satisfied,,,,
1850,44.0,E. sou. central,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,1.0,2.0,No,12.0
1851,35.0,E. sou. central,,Pretty happy,,Once a month,Sev times a week,37499.0,,Mod. satisfied,1.0,0.0,No,2.0
1852,39.0,E. sou. central,,Pretty happy,,Once a month,Once a month,,40.0,Mod. satisfied,1.0,10.0,No,52.0
1853,79.0,E. sou. central,Good,Not too happy,,Never,Sev times a week,7499.0,,,,,,
1854,22.0,E. sou. central,,Pretty happy,,Almost daily,Sev times a week,,,Mod. satisfied,2.0,2.0,No,14.0
1855,70.0,E. sou. central,Fair,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
1856,33.0,E. sou. central,Fair,Pretty happy,Most of the time,,,11249.0,,Very satisfied,4.0,1.0,Yes,13.0
1857,52.0,E. sou. central,,Pretty happy,,Sev times a mnth,Sev times a week,27499.0,,Mod. satisfied,,,,
1858,71.0,E. sou. central,Good,Pretty happy,Some of the time,,,37499.0,,Mod. satisfied,4.0,2.0,No,18.0
1859,78.0,E. sou. central,Good,Pretty happy,,Once a month,Sev times a week,37499.0,,Very satisfied,,,,
1860,42.0,E. sou. central,Good,Very happy,Most of the time,,,44999.0,,Very satisfied,12.0,12.0,No,84.0
1861,57.0,E. sou. central,,Pretty happy,,Sev times a week,Sev times a mnth,37499.0,,Mod. satisfied,4.0,1.0,No,13.0
1862,76.0,E. sou. central,Good,Not too happy,Some of the time,,,,,,2.0,2.0,No,14.0
1863,62.0,E. sou. central,,Very happy,,Once a month,Once a month,,,,,,,
1864,73.0,E. sou. central,Good,Very happy,,Once a month,Sev times a mnth,,,,,,,
1865,51.0,E. sou. central,Good,Very happy,All or almost all of the time,,,,,Very satisfied,0.0,1.0,No,5.0
1866,58.0,E. sou. central,Fair,Pretty happy,Most of the time,,,54999.0,,,1.0,2.0,No,12.0
1867,71.0,E. sou. central,Fair,Pretty happy,,Sev times a week,Almost daily,,,Mod. satisfied,,,,
1868,64.0,E. sou. central,Good,Not too happy,All or almost all of the time,,,,,,1.0,2.0,No,12.0
1869,29.0,E. sou. central,,Very happy,,Once a month,Sev times a week,5499.0,15.0,Mod. satisfied,1.0,2.0,No,12.0
1870,85.0,E. sou. central,Fair,Not too happy,Some of the time,,,,,Mod. satisfied,,,,
1871,36.0,E. sou. central,,Pretty happy,,Sev times a week,Almost daily,,,,,,,
